run_ts,source_file,id,program,chunk_id,chunk_word_count,upsert_ms
2025-08-30T16:52:00.499771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00000-0-500-v1,Unknown,0,500,135
2025-08-30T16:52:00.499771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00001-400-900-v1,Unknown,1,500,135
2025-08-30T16:52:00.499771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00002-800-1300-v1,Unknown,2,500,135
2025-08-30T16:52:00.499771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00003-1200-1700-v1,Unknown,3,500,135
2025-08-30T16:52:00.499771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00004-1600-2100-v1,Unknown,4,500,135
2025-08-30T16:52:00.499771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00005-2000-2500-v1,Unknown,5,500,135
2025-08-30T16:52:00.499771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00006-2400-2900-v1,Unknown,6,500,135
2025-08-30T16:52:00.499771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00007-2800-3300-v1,Unknown,7,500,135
2025-08-30T16:52:00.499771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00008-3200-3700-v1,Unknown,8,500,135
2025-08-30T16:52:00.499771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00009-3600-4100-v1,Unknown,9,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00010-4000-4500-v1,Unknown,10,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00011-4400-4900-v1,Unknown,11,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00012-4800-5300-v1,Unknown,12,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00013-5200-5700-v1,Unknown,13,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00014-5600-6100-v1,Unknown,14,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00015-6000-6500-v1,Unknown,15,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00016-6400-6900-v1,Unknown,16,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00017-6800-7300-v1,Unknown,17,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00018-7200-7700-v1,Unknown,18,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00019-7600-8100-v1,Unknown,19,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00020-8000-8500-v1,Unknown,20,500,135
